product,category,view
string2,cat3,4294967295
string,cat3,4294967295
string,cat1(up),4294967295
string,cat1(up),4294967295
string,cat1(up),4294967295
string,cat1(up),4294967295
string2,cat3,4294967295
string,cat3,4294967295
string,cat1(up),4294967295
string,cat1(up),4294967295
string,cat1(up),4294967295
string,cat1(up),4294967295
string2,cat3,4294967295
string,cat3,4294967295
string,cat1(up),4294967295
